SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-18 09:00:00,TS,31.1,-70.7, , , ,main,671,664,P______________, ,AL172000,31.1,-70.7, ,HU,65,985,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,25
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-18 12:00:00,TS,31.5,-70.4,65,984,hurdat_atl,main,666,653,O______________,hurdat_atl,AL172000,31.5,-70.4, ,HU,65,984,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,30
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-18 15:00:00,TS,32.0,-70.0, , , ,main,660,652,P______________, ,AL172000,32.0,-70.0, ,HU,68,982,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,35
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-18 18:00:00,TS,32.6,-69.5,70,979,hurdat_atl,main,655,655,O______________,hurdat_atl,AL172000,32.6,-69.5, ,HU,70,979,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,40
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-18 21:00:00,TS,33.3,-68.8, , , ,main,672,672,P______________, ,AL172000,33.3,-68.8, ,HU,73,981,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,40
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-19 00:00:00,TS,34.2,-67.8,75,983,hurdat_atl,main,721,721,O______________,hurdat_atl,AL172000,34.2,-67.8, ,HU,75,983,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,40
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-19 03:00:00,TS,35.1,-66.8, , , ,main,785,720,P______________, ,AL172000,35.1,-66.8, ,HU,70,985,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28,40
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-19 06:00:00,TS,36.3,-65.5,65,986,hurdat_atl,main,715,648,O______________,hurdat_atl,AL172000,36.3,-65.5, ,HU,65,986,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,38,45
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-19 09:00:00,TS,37.9,-63.6, , , ,main,639,517,P______________, ,AL172000,37.9,-63.6, ,HU,70,983,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47,40
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-19 12:00:00,TS,39.8,-61.6,75,979,hurdat_atl,main,512,397,O______________,hurdat_atl,AL172000,39.8,-61.6, ,HU,75,979,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,49,35
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-19 15:00:00,TS,41.9,-59.9, , , ,main,379,236,P______________, ,AL172000,41.9,-59.9, ,HU,80,972,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,48,30
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-19 18:00:00,TS,44.0,-58.5,85,965,hurdat_atl,main,232,154,O______________,hurdat_atl,AL172000,44.0,-58.5, ,HU,85,965,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47,25
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-19 21:00:00,TS,46.2,-57.3, , , ,main,132,0,P______________, ,AL172000,46.2,-57.3, ,HU,80,966,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,42,20
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-20 00:00:00,ET,48.0,-56.5,75,966,hurdat_atl,main,0,0,O______________,hurdat_atl,AL172000,48.0,-56.5, ,EX,75,966,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31,15
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-20 03:00:00,ET,49.2,-56.3, , , ,main,0,0,P______________, ,AL172000,49.2,-56.3, ,EX,73,966,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,10
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-20 06:00:00,ET,50.0,-56.0,70,966,hurdat_atl,main,11,11,O______________,hurdat_atl,AL172000,50.0,-56.0, ,EX,70,966,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,30
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-20 09:00:00,ET,50.6,-54.9, , , ,main,77,77,P______________, ,AL172000,50.6,-54.9, ,EX,68,967,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,60
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-20 12:00:00,ET,51.0,-53.5,65,968,hurdat_atl,main,145,145,O______________,hurdat_atl,AL172000,51.0,-53.5, ,EX,65,968,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,65
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-20 15:00:00,ET,51.5,-52.0, , , ,main,241,241,P______________, ,AL172000,51.5,-52.0, ,EX,63,969,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,60
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-20 18:00:00,ET,52.0,-50.5,60,970,hurdat_atl,main,346, ,O______________,hurdat_atl,AL172000,52.0,-50.5, ,EX,60,970,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,60
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-09 12:00:00,TS,11.4,-59.2,30,1010,hurdat_atl,main,211,132,O______________,hurdat_atl,AL032004,11.4,-59.2, ,TD,30,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,280
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-09 15:00:00,TS,11.5,-60.1, , , ,main,132,103,P______________, ,AL032004,11.5,-60.1, ,TD,30,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,280
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-09 18:00:00,TS,11.7,-61.1,30,1009,hurdat_atl,main,111,111,O______________,hurdat_atl,AL032004,11.7,-61.1, ,TD,30,1009,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,280
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-09 21:00:00,TS,11.9,-62.1, , , ,main,134,134,P______________, ,AL032004,11.9,-62.1, ,TD,30,1009,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,285
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-10 00:00:00,TS,12.2,-63.2,30,1009,hurdat_atl,main,168,168,O______________,hurdat_atl,AL032004,12.2,-63.2, ,TD,30,1009,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,285
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-10 03:00:00,TS,12.5,-64.2, , , ,main,212,212,P______________, ,AL032004,12.5,-64.2, ,TD,33,1008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,290
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-10 06:00:00,TS,12.9,-65.3,35,1007,hurdat_atl,main,268,265,O______________,hurdat_atl,AL032004,12.9,-65.3, ,TS,35,1007,0,75,0,0,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,290
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-10 09:00:00,TS,13.3,-66.4, , , ,main,302,293,P______________, ,AL032004,13.3,-66.4, ,TS,38,1006,0,83,25,0,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,290
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-10 12:00:00,TS,13.8,-67.6,40,1004,hurdat_atl,main,298,278,O______________,hurdat_atl,AL032004,13.8,-67.6, ,TS,40,1004,0,90,50,0,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25,295
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-10 15:00:00,TS,14.4,-68.7, , , ,main,288,283,P______________, ,AL032004,14.4,-68.7, ,TS,43,1002,0,90,50,0,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,295
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-10 18:00:00,TS,14.9,-69.8,45,1000,hurdat_atl,main,313,265,O______________,hurdat_atl,AL032004,14.9,-69.8, ,TS,45,1000,0,90,50,0,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,295
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-10 21:00:00,TS,15.3,-70.8, , , ,main,265,224,P______________, ,AL032004,15.3,-70.8, ,TS,50,1000,0,90,50,0,75,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,290
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-11 00:00:00,TS,15.6,-71.8,55,999,hurdat_atl,main,227,222,O______________,hurdat_atl,AL032004,15.6,-71.8, ,TS,55,999,0,90,50,0,75,20,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,285
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-11 03:00:00,TS,15.8,-72.8, , , ,main,250,224,P______________, ,AL032004,15.8,-72.8, ,TS,55,999,0,90,50,0,75,20,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,280
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-11 06:00:00,TS,16.0,-73.7,55,999,hurdat_atl,main,224,212,O______________,hurdat_atl,AL032004,16.0,-73.7, ,TS,55,999,0,90,50,0,75,20,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,280
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-11 09:00:00,TS,16.1,-74.6, , , ,main,225,198,P______________, ,AL032004,16.1,-74.6, ,TS,58,997,0,90,63,0,75,30,0,0,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,280
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-11 12:00:00,TS,16.3,-75.4,60,995,hurdat_atl,main,198,157,O______________,hurdat_atl,AL032004,16.3,-75.4, ,TS,60,995,0,90,75,0,75,40,0,0,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-11 15:00:00,TS,16.5,-76.1, , , ,main,157,119,P______________, ,AL032004,16.5,-76.1, ,TS,63,994,0,90,75,0,75,40,0,0,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,285
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-11 18:00:00,TS,16.7,-76.8,65,993,hurdat_atl,main,119,81,O______________,hurdat_atl,AL032004,16.7,-76.8, ,HU,65,993,1,90,75,0,75,40,0,0,40,25,0,0,25, , , , , , , , , , , , , , , , , , , , , , , , ,14,295
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-11 21:00:00,TS,17.0,-77.5, , , ,main,84,64,P______________, ,AL032004,17.0,-77.5, ,HU,65,993,1,90,75,15,75,40,0,0,40,25,0,0,25, , , , , , , , , , , , , , , , , , , , , , , , ,14,300
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-12 00:00:00,TS,17.4,-78.1,65,992,hurdat_atl,main,70,54,O______________,hurdat_atl,AL032004,17.4,-78.1, ,HU,65,992,1,90,75,30,75,40,0,0,40,25,0,0,25, , , , , , , , , , , , , , , , , , , , , , , , ,14,305
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-12 03:00:00,TS,17.8,-78.7, , , ,main,54,53,P______________, ,AL032004,17.8,-78.7, ,HU,70,990,1,90,75,30,75,45,10,0,40,23,0,0,23, , , , , , , , , , , , , , , , , , , , , , , , ,14,305
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-12 06:00:00,TS,18.2,-79.3,75,988,hurdat_atl,main,95,95,O______________,hurdat_atl,AL032004,18.2,-79.3, ,HU,75,988,1,90,75,30,75,50,20,0,40,20,0,0,20, , , , , , , , , , , , , , , , , , , , , , , , ,15,305
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-12 09:00:00,TS,18.7,-80.0, , , ,main,177,177,P______________, ,AL032004,18.7,-80.0, ,HU,78,986,1,90,83,30,75,50,25,10,40,20,8,5,20, , , , , , , , , , , , , , , , , , , , , , , , ,17,305
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-12 12:00:00,TS,19.2,-80.7,80,984,hurdat_atl,main,266,242,O______________,hurdat_atl,AL032004,19.2,-80.7, ,HU,80,984,1,90,90,30,75,50,30,20,40,20,15,10,20,1010,100,10, , , , , , , , , , , , , , , , , , , , , ,16,315
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-12 15:00:00,TS,19.8,-81.2, , , ,main,242,154,P______________, ,AL032004,19.8,-81.2, ,HU,85,982,2,90,90,35,83,55,40,20,40,23,18,10,20, , , , , , , , , , , , , , , , , , , , , , , , ,16,325
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-12 18:00:00,TS,20.5,-81.6,90,980,hurdat_atl,main,154,83,O______________,hurdat_atl,AL032004,20.5,-81.6, ,HU,90,980,2,90,90,40,90,60,50,20,40,25,20,10,20, , , , , , , , , , , , , , , , , , , , , , , , ,14,330
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-12 21:00:00,TS,21.1,-81.9, , , ,main,83,31,P______________, ,AL032004,21.1,-81.9, ,HU,90,978,2,90,90,43,90,60,50,20,40,25,20,10,20, , , , , , , , , , , , , , , , , , , , , , , , ,13,335
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-13 00:00:00,TS,21.7,-82.2,90,976,hurdat_atl,main,32,30,O______________,hurdat_atl,AL032004,21.7,-82.2, ,HU,90,976,2,90,90,45,90,60,50,20,40,25,20,10,20, , , , , , , , , , , , , , , , , , , , , , , , ,14,335
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-13 03:00:00,TS,22.4,-82.5, , , ,main,30,0,P______________, ,AL032004,22.4,-82.5, ,HU,100,969,3,90,90,45,90,60,50,20,40,25,20,10,20, , , , , , , , , , , , , , , , , , , , , , , , ,14,340
2004223N11301,2004,49,NA,CS,CHARLEY,2004-08-13 04:30:00,TS,22.7,-82.6,105,966,hurdat_atl,main,0,0,V______________,hurdat_atl,AL032004,22.7,-82.6,L,HU,105,966,3,90,90,45,90,60,50,20,40,25,20,10,20, , , , , , , , , , , , , , , , , , , , , , , , ,13,355
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-13 06:00:00,TS,23.0,-82.6,105,966,hurdat_atl,main,0,0,O______________,hurdat_atl,AL032004,23.0,-82.6, ,HU,105,966,3,90,90,45,90,60,50,20,40,25,20,10,20, , , , , , , , , , , , , , , , , , , , , , , , ,13,350
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-13 09:00:00,TS,23.7,-82.8, , , ,main,73,73,P______________, ,AL032004,23.7,-82.8, ,HU,100,968,3,90,90,60,83,55,50,30,40,25,23,13,18, , , , , , , , , , , , , , , , , , , , , , , , ,14,350
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-13 12:00:00,TS,24.4,-82.9,95,969,hurdat_atl,main,150,127,O______________,hurdat_atl,AL032004,24.4,-82.9, ,HU,95,969,2,90,90,75,75,50,50,40,40,25,25,15,15, , , , , , , , , , , , , , , , , , , , , , , , ,16,0
2004223N11301,2004,49,NA,GM,CHARLEY,2004-08-13 15:00:00,TS,25.2,-82.7, , , ,main,127,59,P______________, ,AL032004,25.2,-82.7, ,HU,110,958,3,65,83,75,63,40,45,40,33,23,23,13,13, , , , , , , , , , , , , , , , , , , , , , , , ,18,15
2004223N11301,2004,49,NA,GM,CHARLEY,2004-08-13 18:00:00,TS,26.1,-82.4,125,947,hurdat_atl,main,59,9,O______________,hurdat_atl,AL032004,26.1,-82.4, ,HU,125,947,4,40,75,75,50,30,40,40,25,20,20,10,10, , , , , , , , , , , , , , , , , , , , , , , , ,18,20
2004223N11301,2004,49,NA,GM,CHARLEY,2004-08-13 19:45:00,TS,26.6,-82.2,130,941,hurdat_atl,main,9,0,V______________,hurdat_atl,AL032004,26.6,-82.2,L,HU,130,941,4,40,75,65,47,30,40,37,25,20,20,13,10, , ,5, , , , , , , , , , , , , , , , , , , , , ,18,20
2004223N11301,2004,49,NA,GM,CHARLEY,2004-08-13 20:45:00,TS,26.9,-82.1,125,942,hurdat_atl,main,0,0,V______________,hurdat_atl,AL032004,26.9,-82.1,L,HU,125,942,4,40,75,59,45,30,40,35,25,20,20,15,10, , ,5, , , , , , , , , , , , , , , , , , , , , ,19,15
2004223N11301,2004,49,NA,GM,CHARLEY,2004-08-13 21:00:00,TS,27.0,-82.1, , , ,main,0,0,P______________, ,AL032004,27.0,-82.1, ,HU,121,944,4,40,75,58,45,30,40,35,25,20,20,15,10, , , , , , , , , , , , , , , , , , , , , , , , ,24,20
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 00:00:00,TS,28.1,-81.6,75,970,hurdat_atl,main,0,0,O______________,hurdat_atl,AL032004,28.1,-81.6, ,HU,75,970,1,40,75,40,40,30,40,30,25,20,20,20,10, , , , , , , , , , , , , , , , , , , , , , , , ,23,20
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 03:00:00,TS,29.1,-81.2, , , ,main,0,0,P______________, ,AL032004,29.1,-81.2, ,HU,75,982,1,58,88,40,40,40,58,30,25,23,35,20,10, , , , , , , , , , , , , , , , , , , , , , , , ,21,20
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 06:00:00,TS,30.1,-80.8,75,993,hurdat_atl,main,57,57,O______________,hurdat_atl,AL032004,30.1,-80.8, ,HU,75,993,1,75,100,40,40,50,75,30,25,25,50,20,10, , , , , , , , , , , , , , , , , , , , , , , , ,23,20
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 09:00:00,TS,31.2,-80.2, , , ,main,102,48,P______________, ,AL032004,31.2,-80.2, ,HU,70,991,1,75,100,40,40,50,75,15,13,25,45,10,5, , , , , , , , , , , , , , , , , , , , , , , , ,24,25
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 12:00:00,TS,32.3,-79.7,65,988,hurdat_atl,main,43,0,O______________,hurdat_atl,AL032004,32.3,-79.7, ,HU,65,988,1,75,100,40,40,50,75,0,0,25,40,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,23,20
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 14:00:00,TS,33.0,-79.4,70,992,hurdat_atl,main,0,0,V______________,hurdat_atl,AL032004,33.0,-79.4,L,HU,70,992,1,75,92,37,37,50,67,5,5, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , ,24,25
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 15:00:00,TS,33.4,-79.1, , , ,main,9,9,P______________, ,AL032004,33.4,-79.1, ,HU,68,994,1,75,88,35,35,50,63,8,8, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , ,30,35
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 16:00:00,TS,33.8,-78.7,65,997,hurdat_atl,main,9,0,V______________,hurdat_atl,AL032004,33.8,-78.7,L,HU,65,997,1,75,83,33,33,50,58,10,10, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , ,27,35
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 18:00:00,TS,34.5,-78.1,60,1000,hurdat_atl,main,0,0,O______________,hurdat_atl,AL032004,34.5,-78.1, ,TS,60,1000,0,75,75,30,30,50,50,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28,35
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-14 21:00:00,TS,35.7,-77.0, , , ,main,0,0,P______________, ,AL032004,35.7,-77.0, ,TS,50,1006,0,75,75,25,15,25,25,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30,35
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-15 00:00:00,ET,36.9,-75.9,40,1012,hurdat_atl,main,14,14,O______________,hurdat_atl,AL032004,36.9,-75.9, ,EX,40,1012,-4,75,75,20,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30,35
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-15 03:00:00,ET,38.1,-74.9, , , ,main,28,26,P______________, ,AL032004,38.1,-74.9, ,EX,38,1013,-4,75,75,20,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,29,35
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-15 06:00:00,ET,39.3,-73.8,35,1014,hurdat_atl,main,48,48,O______________,hurdat_atl,AL032004,39.3,-73.8, ,EX,35,1014,-4,75,75,20,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28,40
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-15 09:00:00,ET,40.3,-72.5, , , ,main,56,33,P______________, ,AL032004,40.3,-72.5, ,EX,33,1016,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28,45
2004223N11301,2004,49,NA,NA,CHARLEY,2004-08-15 12:00:00,ET,41.2,-71.1,30,1018,hurdat_atl,main,33, ,O______________,hurdat_atl,AL032004,41.2,-71.1, ,EX,30,1018,-4, , , , , , , , , , , , ,1020,100,50, , , , , , , , , , , , , , , , , , , , , ,28,50
2004247N10332,2004,66,NA,NA,IVAN,2004-09-02 18:00:00,TS,9.7,-27.6,25,1009,hurdat_atl,main,1217,1217,O______________,hurdat_atl,AL092004,9.7,-27.6, ,TD,25,1009,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,270
2004247N10332,2004,66,NA,NA,IVAN,2004-09-02 21:00:00,TS,9.7,-28.1, , , ,main,1270,1270,P______________, ,AL092004,9.7,-28.1, ,TD,28,1008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,270
2004247N10332,2004,66,NA,NA,IVAN,2004-09-03 00:00:00,TS,9.7,-28.7,30,1007,hurdat_atl,main,1334,1334,O______________,hurdat_atl,AL092004,9.7,-28.7, ,TD,30,1007,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,270
2004247N10332,2004,66,NA,NA,IVAN,2004-09-03 03:00:00,TS,9.7,-29.4, , , ,main,1408,1408,P______________, ,AL092004,9.7,-29.4, ,TD,33,1006,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,270
2004247N10332,2004,66,NA,NA,IVAN,2004-09-03 06:00:00,TS,9.7,-30.3,35,1005,hurdat_atl,main,1499,1499,O______________,hurdat_atl,AL092004,9.7,-30.3, ,TS,35,1005,0,50,0,0,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,265
2004247N10332,2004,66,NA,NA,IVAN,2004-09-03 09:00:00,TS,9.6,-31.2, , , ,main,1595,1595,P______________, ,AL092004,9.6,-31.2, ,TS,38,1004,0,50,0,0,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,265
2004247N10332,2004,66,NA,NA,IVAN,2004-09-03 12:00:00,TS,9.5,-32.1,40,1003,hurdat_atl,main,1626,1580,O______________,hurdat_atl,AL092004,9.5,-32.1, ,TS,40,1003,0,50,0,0,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,265
2004247N10332,2004,66,NA,NA,IVAN,2004-09-03 15:00:00,TS,9.4,-32.9, , , ,main,1575,1530,P______________, ,AL092004,9.4,-32.9, ,TS,43,1002,0,55,63,63,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,260
2004247N10332,2004,66,NA,NA,IVAN,2004-09-03 18:00:00,TS,9.3,-33.6,45,1000,hurdat_atl,main,1530,1486,O______________,hurdat_atl,AL092004,9.3,-33.6, ,TS,45,1000,0,60,125,125,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,260
2004247N10332,2004,66,NA,NA,IVAN,2004-09-03 21:00:00,TS,9.2,-34.3, , , ,main,1486,1446,P______________, ,AL092004,9.2,-34.3, ,TS,45,1000,0,60,125,125,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,260
2004247N10332,2004,66,NA,NA,IVAN,2004-09-04 00:00:00,TS,9.1,-35.0,45,999,hurdat_atl,main,1446,1408,O______________,hurdat_atl,AL092004,9.1,-35.0, ,TS,45,999,0,60,125,125,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,260
2004247N10332,2004,66,NA,NA,IVAN,2004-09-04 03:00:00,TS,9.0,-35.7, , , ,main,1408,1372,P______________, ,AL092004,9.0,-35.7, ,TS,48,998,0,60,113,113,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,260
2004247N10332,2004,66,NA,NA,IVAN,2004-09-04 06:00:00,TS,8.9,-36.5,50,997,hurdat_atl,main,1372,1351,O______________,hurdat_atl,AL092004,8.9,-36.5, ,TS,50,997,0,60,100,100,60,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,265
2004247N10332,2004,66,NA,NA,IVAN,2004-09-04 09:00:00,TS,8.9,-37.3, , , ,main,1351,1334,P______________, ,AL092004,8.9,-37.3, ,TS,50,997,0,60,100,100,60,23,23,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,270
2004247N10332,2004,66,NA,NA,IVAN,2004-09-04 12:00:00,TS,8.9,-38.2,50,997,hurdat_atl,main,1334,1325,O______________,hurdat_atl,AL092004,8.9,-38.2, ,TS,50,997,0,60,100,100,60,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,270
2004247N10332,2004,66,NA,NA,IVAN,2004-09-04 15:00:00,TS,8.9,-39.1, , , ,main,1324,1300,P______________, ,AL092004,8.9,-39.1, ,TS,53,996,0,60,100,80,60,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,275
2004247N10332,2004,66,NA,NA,IVAN,2004-09-04 18:00:00,TS,9.0,-39.9,55,994,hurdat_atl,main,1300,1279,O______________,hurdat_atl,AL092004,9.0,-39.9, ,TS,55,994,0,60,100,60,60,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,280
2004247N10332,2004,66,NA,NA,IVAN,2004-09-04 21:00:00,TS,9.1,-40.6, , , ,main,1279,1228,P______________, ,AL092004,9.1,-40.6, ,TS,58,993,0,75,100,60,75,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
